user_id,screen_name,is_bot,account_age,is_blue_verified,is_verified,profile_description,follwing_count,followers_count,following_to_followers_ratio,fast_followers_count,normal_followers_count,fast_to_normal_followers_ratio,tweets_count,parsed_tweets_count,parsed_retweets_count,replies_ratio,retweets_ratio,freq_of_tweets,identical_tweets_count_ratio,avg_replies_per_tweet,avg_urls_per_tweet,avg_likes_per_tweet,possibly_sensitive,profile_image_url,profile_banner_url,is_profile_image_valid,followers_to_likes_ratio
2718436417,DJGruuvan,0,10.256,0,0,"THE DJ GRUUVAN! You know who it is, baby.",108,96,1.125,0,96,0.0,38,15,1,0.0,0.0625,3.7051,0,0.1333,0.0667,0.2667,0,https://pbs.twimg.com/profile_images/497928954120896512/WXBQdxN7_normal.jpeg,,0,360.0
792615528791703553,Cc54518746C,0,8.03,0,0,,93,24,3.875,0,24,0.0,6196,42,68,0.0,0.6182,771.6065,0,0.0,0.9286,0.0952,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,0,252.0
3287012484,penelope20mn,0,9.306,0,0,Racial Justice & Equity · LGBTQIA+ · Pro-Choice · Voting Rights · Human Rights · Good Trouble,4078,12122,0.3364,0,12122,0.0,80245,0,119,0.0,0.0,8622.9314,0,0.0,0.0,0.0,0,https://pbs.twimg.com/profile_images/755098445417816064/59SNrupQ_normal.jpg,https://pbs.twimg.com/profile_banners/3287012484/1468864979,0,0.0
4462881555,ShitpostBot5000,1,8.912,0,0,"randomly generated shitposting every 30 minutes.‌

not affiliated with any crypto

https://t.co/Uuwrs33SiK

bsky @shitpostbot.com

by @shitpostbotmin",11,267426,0.0,0,267426,0.0,141990,100,0,0.0,0.0,15932.4506,0,1.09,0.0,41.73,1,https://pbs.twimg.com/profile_images/765508475531173888/pfwCg-uu_normal.jpg,https://pbs.twimg.com/profile_banners/4462881555/1491499028,0,6408.4831
804681,SethNickerson,0,17.695,0,0,"Proud. Sane. Freedom loving. Idaho Native. Rad, not radical Dem. 🇺🇸🦅🇺🇸🦅🇺🇸🦅🇺🇸🦅🇺🇸🦅",354,384,0.9219,0,384,0.0,2918,69,48,0.0,0.4103,164.9053,0,0.0725,0.1449,0.8841,0,https://pbs.twimg.com/profile_images/1854382329579679744/B08Oogze_normal.jpg,https://pbs.twimg.com/profile_banners/804681/1730954281,0,434.3607
3078493577,DadaistBot,1,9.678,0,0,"Just another bot, more random than most.",293,159,1.8428,0,159,0.0,32104,100,0,0.0,0.0,3317.2143,0,0.0,0.0,0.07,0,https://pbs.twimg.com/profile_images/575012309745033216/7TDAUjY2_normal.png,,0,2271.4286
50881405,charliemassie,0,15.376,0,0,"TWEET ME IF YOU LIKE; CAUSE I LIKE(info, comments, complaints and random thoughts from a random brain) I like to say the same things; differently. Amateur Chef.",524,1567,0.3344,0,1567,0.0,122283,58,57,0.0,0.4957,7952.8486,0,0.0862,0.0517,0.2414,0,https://pbs.twimg.com/profile_images/1831303715212480512/GM3sqUVq_normal.jpg,https://pbs.twimg.com/profile_banners/50881405/1723298742,0,6491.8571
318547968,salazarcedillo2,1,13.405,0,0,,0,0,0.0,0,0,0.0,54,39,11,0.0,0.22,4.0283,0,0.0,0.5385,0.0513,0,https://pbs.twimg.com/profile_images/819981981656096768/Srl-FXLY_normal.jpg,https://pbs.twimg.com/profile_banners/318547968/1484334174,0,0.0
724050768106500096,HydroElections,1,8.548,0,0,ｅｌｅｃｔｉｏｎ ｃｏｖｅｒａｇｅ,0,7,0.0,0,7,0.0,560562,100,0,0.0,0.0,65578.1469,0,0.0,1.01,0.0,0,https://pbs.twimg.com/profile_images/724052088108535808/OI5ghHiF_normal.jpg,https://pbs.twimg.com/profile_banners/724050768106500096/1461465428,0,0.0
98473573,TamsSascha,0,14.886,0,0,"Community Manager, Socializer & Workaholic ´Man merkt nie, was schon getan wurde, man sieht immer nur, was noch zu tun bleibt.´ (Marie Curie)",4059,4075,0.9961,0,4075,0.0,3078,108,10,0.0,0.0847,206.7715,0,0.0463,0.9722,0.9074,0,https://pbs.twimg.com/profile_images/1761763048304373760/81OBRMTH_normal.jpg,https://pbs.twimg.com/profile_banners/98473573/1478526856,0,4490.8163
827514835764117504,jonathan_auer,0,7.767,0,0,fachhandel für klimagerechtigkeit & mittelmäßige tweets // the revolution will not be facebook-liked // #FridaysForFuture // philosophy @HumboldtUni (he/him),1538,1006,1.5288,0,1006,0.0,16211,15,101,0.0,0.8707,2087.1636,0,0.7333,0.0,9.2,0,https://pbs.twimg.com/profile_images/1366145424625721349/2V4xHUdQ_normal.jpg,https://pbs.twimg.com/profile_banners/827514835764117504/1672449699,0,109.3478
759606437538660352,DataScienTweets,0,8.279,0,0,Data Scientist | ❤️#DataScience,36,3398,0.0106,0,3398,0.0,3444,25,82,0.0,0.7664,415.9923,0,0.0,1.0,0.44,0,https://pbs.twimg.com/profile_images/828450068177027073/34ui10PO_normal.jpg,https://pbs.twimg.com/profile_banners/759606437538660352/1486503074,0,7722.7273
3391821934,adjacentstories,0,9.29,0,0,How reality produces more than one story.,2675,163,16.411,0,163,0.0,56096,0,0,0.0,0.0,6038.3208,0,0.0,0.0,0.0,0,https://pbs.twimg.com/profile_images/685494464526311425/jJl-KU9b_normal.png,https://pbs.twimg.com/profile_banners/3391821934/1452269783,0,0.0
802634585884467202,sirsmokergollum,0,7.953,0,0,I stream on twitch I swear. even though I am a little inconsistent but uni life is a bitch so never know when I have time || Twitch Affiliate since 14/03/2019,258,91,2.8352,0,91,0.0,768,0,0,0.0,0.0,96.5673,0,0.0,0.0,0.0,0,https://pbs.twimg.com/profile_images/1376730917604093953/3PnweOdP_normal.jpg,https://pbs.twimg.com/profile_banners/802634585884467202/1617072872,0,0.0
3536579297,FutureDanger6,0,9.185,0,0,FutureDanger is an American news link Heatmap Dashboard. Achieve situational awareness of multiple threat indicators in one view. Be prepared. ΜΟΛΩΝ ΛΑΒΕ,6275,7246,0.866,0,7246,0.0,34604,17,83,0.0,0.83,3767.4469,0,0.0588,0.2353,0.4706,0,https://pbs.twimg.com/profile_images/870392229038305280/JAbia1Ck_normal.jpg,https://pbs.twimg.com/profile_banners/3536579297/1444839961,0,15397.75
